"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"194765","Wilko Toilet Roll Holder Chrome Plated","Wilko","Toilet Roll Holders","Metal","1","Single",1
"249013","Wilko Toilet Roll Tower Chrome Plated","Wilko","Toilet Roll Holders","Silver","1","Single",1
"249530","Wilko Toilet Roll Holder Victoria Range","Wilko","Toilet Roll Holders","White","1","Single",1
"310543","Wilko Toilet Roll Holder Macau Collection","Wilko","Toilet Roll Holders","Silver","1","Single",1
"310691","Wilko Toilet Roll Holder Paris Collection","Wilko","Toilet Roll Holders","Silver","1","base 5x0.8cm hook 16x9cm",1
"310721","Wilko Toilet Roll Holder Clear Jewel Chrome Effect","Wilko","Toilet Roll Holders","Metal","1","Single",1
"327820","Wilko Mosaic Toilet Roll Holder Silver","Wilko","Toilet Roll Holders","Silver","1","Single",1
