"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"342508","Black and Decker Workbench Foldable with ClampingAction","Black & Decker","Work Benches and Trestles","1",NA,0.8625
"342300","Draper VDE long Nose Plier Draper","Draper","Pliers, Spanners and Wrenches","1",NA,0.9125
"342301","Draper VDE Side Cutting Plier","Draper","Pliers, Spanners and Wrenches","1",NA,0.9125
"342302","Draper VDE Wire Combi Plier","Draper","Pliers, Spanners and Wrenches","1",NA,0.9125
"342303","Draper VDE Screwdriver 2.5 x 75mm Slotted","Draper","Screwdrivers",NA,"2.5x75mm",0.9125
"342305","Draper VDE Screwdriver Pozi No.2 x 100mm","Draper","Screwdrivers",NA,"2x100mm",0.9125
"247399","Stanley Screwdriver Multi Bit Ratchet","Stanley","Screwdrivers","1",NA,0.9125
"247401","Stanley Tape Measure Tylon 8m","Stanley","Tape Measures, Levels and Rulers",NA,"8m",0.9125
"247405","Stanley Saw Heavy Duty 7TPI 500mm","Stanley","Saws and Blades",NA,"500mm",0.9125
"247406","Stanley Junior Hacksaw 152mm","Stanley","Saws and Blades",NA,"150mm",0.9125
"290119","Stanley Screwdriver Pocket 4 in 1","Stanley","Screwdrivers","1",NA,0.9125
"290121","Stanley Stud Sensor 100 STHT77403","Stanley","Stud Sensors","1",NA,0.9125
"290122","Stanley MaxSteel Vice Multi Angle 1-83-069","Stanley","Clamps and Vices",NA,"75mm",0.9125
"290123","Stanley 20oz Fibreglass Curve Clawhammer","Stanley","Hammers and Mallets",NA,"20oz",0.9125
"290125","Stanley Staple Gun Light Duty","Stanley","Staples and Staplers","1",NA,0.9125
"342499","Stanley Titanium Coated Metal Shears","Stanley","Snips, Pincers and Shears","1",NA,0.9125
"342500","Stanley Moulding Bar Black20.3cm","Stanley","Axe and Crowbars",NA,"8in",0.9125
"342501","Stanley Sharp Shooter MultiPurpose Staple Gun","Stanley","Staples and Staplers","1",NA,0.9125
"342502","Stanley Staples Light Duty Type 53 600mm1000pk","Stanley","Staples and Staplers","1000pk",NA,0.9125
"342503","Stanley Staples Light Duty Type 53 10mm1000pk","Stanley","Staples and Staplers","1000pk",NA,0.9125
"342506","Stanley 2pt Phillips Screwdriver Cushion Grip150mm","Stanley","Screwdrivers","1",NA,0.9125
"426248","Stanley Multibit Stubby Ratchet Scrwdriver","Stanley","Screwdrivers","1",NA,0.8625
"sg00013","Workbench 2 Tier Boltless Black","Storage Solutions","Work Benches and Trestles","1",NA,0.8625
"209030","Wilko Warding File Set of 6","Wilko","Plaining and Filing","6pcs",NA,0.9125
"209036","Wilko Contour Gauge 5in","Wilko","Squares and Gauges","1",NA,0.9125
"209037","Wilko Craftsman Plane  245 x 50mm","Wilko","Plaining and Filing",NA,"245x50mm",0.9125
"209039","Wilko 4 Way Crimping Tool","Wilko","Pliers, Spanners and Wrenches","1",NA,0.9125
"209043","Wilko Rubber Mallet 454g","Wilko","Hammers and Mallets",NA,"16oz",0.9125
"209091","Wilko Brick Trowel 10in","Wilko","Trowels",NA,"10in",0.9125
"209093","Wilko Ball Pein Hammer 8oz","Wilko","Hammers and Mallets",NA,"8oz",0.9125
"209097","Wilko Long Nose Pliers 175mm","Wilko","Pliers, Spanners and Wrenches",NA,"7in",0.9125
"209099","Wilko Diagonal Pliers 150mm","Wilko","Pliers, Spanners and Wrenches",NA,"6in",0.9125
"209112","Wilko Heavy Duty Hand Riveter Kit","Wilko","Punches and Rivetter","1",NA,0.9125
"209119","Wilko Locking Wrench Drop Forged 254mm","Wilko","Pliers, Spanners and Wrenches",NA,"254mm",0.9125
"209122","Wilko Carpenters Pincers Drop Forged 6in","Wilko","Snips, Pincers and Shears",NA,"6in",0.9125
