"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"445556","Georgio Armani Code EDP Femme 30ml","Armani","Perfume","1","30ml",1
"445557","Georgio Armani Code Pour Homme Eau de Toilette50ml","Armani","Aftershave","1","50ml",1
"406499","Beckham Intimately Him 75ml EDT","Beckham","Aftershave","1","75ml",1
"425199","Beyonce Heat Eau De Parfum 100ml","Beyonce","Perfume","1","100ml",1
"425200","Beyonce Midnight Heat Eau De Parfum 100ml","Beyonce","Perfume","1","100ml",1
"442606","Christina Aguilera Eau de Parfum 30ml","Christina Aguilera","Perfume","1","30ml",1
"442608","Davidoff Cool Water Eau de Toilette Spray 125ml","Davidoff","Aftershave","1","125ml",1
"442609","Davidoff Hotwater Men Eau de Toilette 60ml","Davidoff","Aftershave","1","60ml",1
"425207","DKNY Eau de Toilette Female 30ml","DKNY","Perfume","1","30ml",1
"425241","DKNY Eau de Toilette Male 30ml","DKNY","Aftershave","1","30ml",1
"442611","DKNY MYNY Eau de Parfum 30ml","DKNY","Perfume","1","30ml",1
"223508","Elizabeth Arden Sunflowers Eau de Toilette 100ml","Elizabeth Arden","Perfume","1","100ml",1
"445554","FCUK Her Eau de Toilette 100ml","FCUK","Perfume","1","100ml",1
"445558","Issey Miyake For Him Eau de Toilette 75ml","Issey Miyake","Aftershave","1","75ml",1
"425928","Joop Homme Splash 75ml","Joop","Aftershave","1","75ml",1
"442612","Police For Men Eau de Toilette 100ml","Police","Aftershave","1","100ml",1
"449711","Samantha Faiers La Bella Eau de Parfum 100ml","Samantha Faiers","Perfume","1","100ml",1
"425216","Vera Wang Princess Eau de Toilette 30ml","Vera Wang","Perfume","1","30ml",1
