"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","DQ Score"
"414384","Prestige Stainless Steel Milk Pan 14cm","Prestige","Milk Pans",NA,"1",NA,"width 31cm, depth 15.5cm, height 11.5cm",0.883333333333333
"414385","Prestige Stainless Steel Saucepan 16cm","Prestige","Saucepans",NA,"1",NA,"width 33.5, depth 17cm, 15cm",0.883333333333333
"414386","Prestige Stainless Steel Saucepan 18cm","Prestige","Saucepans",NA,"1",NA,"width 35cm, depth 19cm, height 17.5cm",0.883333333333333
"414387","Prestige Stainless Steel Saucepan 20cm","Prestige","Saucepans",NA,"1",NA,"width 40cm, depth 21cm, height 17.5cm",0.883333333333333
"414393","Prestige Non-Stick Milk Pan Cream 14cm","Prestige","Milk Pans",NA,"1",NA,"width 32cm, depth 16cm, height 13cm",0.883333333333333
"218333","Wilko Chip Pan 22cm","Wilko","Chip Pan","Silver","1",NA,"22cm",0.941666666666667
"260990","Wilko Milkpan Stainless Steel 14cm","Wilko","Milk Pans","Silver","1",NA,"14cm",0.941666666666667
"317495","Wilko Saucepan Aluminium 16cm","Wilko","Saucepans","Black",NA,NA,"16cm",0.883333333333333
"317496","Wilko Saucepan Aluminium 18cm","Wilko","Saucepans","Black",NA,NA,"18cm",0.883333333333333
"317497","Wilko Saucepan Aluminium 20cm","Wilko","Saucepans","Black",NA,NA,"20cm",0.883333333333333
"435746","Wilko Stainless Steel Milkpan 14cm","Wilko","Milk Pans",NA,NA,NA,NA,0.766666666666667
"435748","Wilko Stainless Steel Saute Pan and Lid 24cm","Wilko","Saute Pans",NA,NA,NA,NA,0.766666666666667
"435749","Wilko Stainless Steel Saucepan 16cm","Wilko","Saucepans",NA,NA,NA,NA,0.766666666666667
"435750","Wilko Stainless Steel Saucepan 20cm","Wilko","Saucepans",NA,NA,NA,NA,0.766666666666667
"435869","Wilko 3 Division Saucepan Separator","Wilko","Pan Separator",NA,NA,NA,NA,0.766666666666667
"183043","Wilko Functional Milkpan Non Stick Black14cm","Wilko Functional","Milk Pans","Black",NA,NA,"14cm",0.883333333333333
"183044","Wilko Functional Saucepan Non Stick Black 16cm","Wilko Functional","Saucepans","Black",NA,NA,"16cm",0.883333333333333
"183046","Wilko Functional Saucepan Non Stick Black 20cm","Wilko Functional","Saucepans","Black",NA,"Do Not Wash","20cm",0.941666666666667
"220901","Wilko Functional Non Stick Pan SetBlack 5pcs","Wilko Functional","Saucepan Sets","Black","5pcs",NA,"5 Piece",0.941666666666667
"42850","Wilko Functional Chip Pan Basket 8 x 18cm","Wilko Functional","Chip Pan","Silver","1",NA,"8x18cm",0.941666666666667
"864847","Wilko Functional Chip Pan 23cm","Wilko Functional","Chip Pan","Grey","1",NA,"23cm",0.941666666666667
