"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"437650","TCP Dawn to Dusk Bulb BC 8w 1pk","TCP","Smart Bulb",NA,"1","8W",0.93
"437651","TCP Dawn to Dusk Bulb ES 8w 1pk","TCP","Smart Bulb",NA,"1","8W",0.93
"437652","TCP Motion Sensor Bulb 10W BC 1pk","TCP","Sensor Bulb",NA,"1","10W",0.93
"437653","TCP Motion Sensor Bulb 10W ES 1pk","TCP","Sensor Bulb",NA,"1","10W",0.93
"437654","TCP Classic Remote Bulb BC 3.5W 1pk RGB","TCP","Remote Controlled Bulb",NA,"1","3.5W",0.93
"437655","TCP Classic Remote Bulb ES 3.5W 1pk RGB","TCP","Remote Controlled Bulb",NA,"1","3.5W",0.93
"437657","TCP  Bluetooth Speaker Bulb BC 1pk","TCP","Speaker Bulb",NA,"1","10W",0.93
"437688","TCP Bluetooth Speaker Bulb ES 40W 1pk","TCP","Speaker Bulb",NA,"1","10W",0.93
"456821","TCP LED Bulb Two Tone BC 7W","TCP","Smart Bulb",NA,"1","7W",0.93
"456822","TCP LED Bulb Two Tone ES 7W","TCP","Smart Bulb",NA,"1","7W",0.93
