"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","DQ Score"
"133793","Carplan Unleaded Petrol Can Green 5L","Car Plan","Fuel Cans and Funnel",NA,NA,NA,"5L",0.775
"309939","CarPlan Fuel Can Diesel Black 5L","Car Plan","Fuel Cans and Funnel",NA,NA,NA,"5L",0.775
"450152","Car Plan Car Air Freshener Milkshake Assorted","Car Plan","Car Air Freshener",NA,NA,"1pk","5.7 x 0.1 x 10.5cm",0.883333333333333
"336914","Ei Home Fire Extinguisher BC Powder Red 600g","Ei Electronics","Safety Equipment","Red",NA,"1","600g",0.891666666666667
"343677","The Complete Theory Test 2013 Edition","Focus","Theory Test and L Plates",NA,NA,"1",NA,0.775
"285890","Ring Multi Socket with USB 12V RMS7","Ring","Multi Socket",NA,NA,NA,"12v, 4.5cmx12cm",0.825
"345171","Rockland Universal Mobile Phone and Device Holder","Rockland","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"345172","Rockland MP3 Sat Nav Holder","Rockland","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"345177","Rockland Universal Car Aerial","Rockland","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"420888","USB Car Charger 2A","Texet","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.775
"11545","Wilko L Plates 2pk","Wilko","Theory Test and L Plates",NA,NA,"2pk",NA,0.825
"141893","Wilko Dashboard Mat Non-Slip","Wilko","Dash Board Mat",NA,NA,"1","One Size",0.883333333333333
"157566","Wilko Wheel Trim Ties 10pk","Wilko","Wheel Trim Ties","Clear",NA,"10pk","295m",0.941666666666667
"199131","Wilko Luxury Car Mat Set 4pcs","Wilko","Car Mats",NA,NA,"4pcs","Universal",0.883333333333333
"199133","Wilko Premier Car Mat Set 4pcs","Wilko","Car Mats",NA,NA,"4pcs","Universal",0.883333333333333
"199296","Wilko Seat Belt Pads 2pk","Wilko","Car Seat and Seat Belt Covers",NA,NA,"2pk","One Size",0.883333333333333
"203053","Wilko Light Duty Tie Downs 2.5m 2pk","Wilko","Tie Down",NA,NA,"2pk","2.5m",0.883333333333333
"250575","Wilko Car Sun Shades 45 x 40cm","Wilko","Sunshades","Black",NA,"2pk","45x40cm per pc, one set with 2pcs",0.941666666666667
"257947","Wilko Rear Car Seat Protector","Wilko","Car Seat and Seat Belt Covers","Black",NA,"1","125x150cm",0.941666666666667
"258248","Wilko Blind Spot Mirror","Wilko","Mirrors",NA,NA,"1",NA,0.825
"258312","Wilko Car Mat Set 4pcs","Wilko","Car Mats",NA,NA,"1","Universal",0.883333333333333
"286560","Wilko High Visibility Vest Adult","Wilko","Clothing Equipment",NA,NA,"1","Extra Large",0.883333333333333
"286561","Wilko Child Polyester High Visibility Vest","Wilko","Clothing Equipment",NA,NA,NA,"Child",0.825
"323204","Jumbo Luggage Elastic Light Duty Yellow 45cm","Wilko","Bungee Cord",NA,NA,NA,"18in",0.775
"323205","Jumbo Luggage Elastic Light Duty Blue 60cm","Wilko","Bungee Cord",NA,NA,NA,"24in",0.775
"323206","Jumbo Luggage Elastic Light Duty Green 80cm","Wilko","Bungee Cord",NA,NA,NA,"32in",0.775
"323207","Auto Care Luggage Elastics 60cm","Wilko","Bungee Cord",NA,NA,"1","60cm",0.833333333333333
"323212","Wilko Rubber Car Mat Set Black 4pcs","Wilko","Car Mats","Black",NA,"1","Universal",0.941666666666667
"323214","Wilko Ultima Car Mat Set 4pcs","Wilko","Car Mats",NA,NA,"1",NA,0.825
"344178","Wilko Car Mat Set PVC  4pcs","Wilko","Car Mats",NA,NA,"1",NA,0.825
"344967","Wilko USB Car Charger Single Port","Wilko","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"344984","Wilko USB Car Charger Double Port","Wilko","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"344996","Wilko 5 Charger to USB","Wilko","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"344998","Wilko Micro USB Charger to USB","Wilko","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"344999","Wilko Split Multi Lead Charger to USB","Wilko","In Car Audio Cables and Chargers",NA,NA,"1",NA,0.825
"345139","Wilko GB Sticker","Wilko","GB Sticker",NA,NA,"1",NA,0.825
"345141","Wilko Beam Converters","Wilko","Beam Convertors",NA,NA,"1","10.5cm x 6cm",0.883333333333333
"39679","Wilko Interior Mirror Suction Pad","Wilko","Mirrors",NA,NA,"1",NA,0.825
"11442","Wilko Functional Rubber Car Mat 35 x 50cm","Wilko Functional","Car Mats",NA,NA,NA,"35x50cm",0.825
"323211","Wilko Functional Car Mat Set 4pcs","Wilko Functional","Car Mats",NA,NA,"1",NA,0.825
