"Article","Web Description","Brand","DQ Score"
"238991","4head Headache Relief 3.6g","4 Head",0.8625
"146230","Alka-Seltzer Original 20pk","Alka Seltzer",0.6
"452296","Canesten Thrush Combi","Bayer",0.8625
"452297","Canestest","Bayer",0.8625
"452298","Canesbalance","Bayer",0.8625
"452299","CanesOasis 6pk","Bayer",0.8625
"452300","Canesfresh Feminine Wipes 10pk","Bayer",0.76
"452301","Canesfresh Soothing Wash Gel 200ml","Bayer",0.88
"454675","Rennie Peppermint 96 Tablets","Bayer",0.6
"273662","Berroca Effervescent Original 15pk","Berocca",0.8625
"305006","Berroca Effervescent Mixed Berries 15pk","Berocca",0.8625
"274497","Enteric Coated Aspirin 75mg","Brunel",0.95
"331802","Centrum Advanced 50+ Multivitamin 30pk","Centrium",0.8625
"331803","Centrum Advanced Multivitamin 30pk","Centrium",0.8625
"332707","Centrum Performance Multivitamin 30pk","Centrium",0.8625
"350174","Centrum For Men 50 Plus 30pk","Centrium",0.8625
"350175","Centrum For Women 50 Plus 30pk","Centrium",0.8625
"352072","Centrum Fruity Chew's Multivitamin 30pk","Centrium",0.8625
"350185","Dulcolax 10pk","Dulco-Lax",0.6
"351693","Dulcolax 40pk","Dulco-Lax",0.6
"223084","Fybogel Hi-Fibre Drink Sachets 10pk","Fybrogel",0.6
"446305","Clear & Simple Mid Preg Test Twin Pack","Healthpoint",0.775
"33548","KY Lubricating Jelly 50ml","K-Y Jelly",0.81
"453228","Jelly Bears Multivitamin Strawberry 120g","Millhouse",0.8625
"453229","Jelly Bears Calcium Strawberry 120g","Millhouse",0.8625
"280548","Freeze Spray 150ml","Muscle Pain",0.8625
"280549","Heat Spray 150ml","Muscle Pain",0.8625
"126585","Combe Odoreaters Super Tuff 2pk","Odour-Eaters",0.8625
"207480","Odor-Eaters Foot and Shoe Spray 150ml","Odour-Eaters",0.95
"343782","Peach Vapour Rub 50g","Peach Ethical",0.8625
"454674","Pirinase Hayfever Nasal Spray 60 Doses","Piriteze",0.8625
"350538","Feroglobin 30pk","Vitabiotics",0.8625
"350539","Perfectil Hair Nails and Skin 30pk","Vitabiotics",0.8625
"351927","Menopace 30pk","Vitabiotics",0.81
"351928","Wellwomen 30pk","Wellwoman",0.81
"348281","Aqueous Cream Tub 500g","Wilko",0.95
"348318","Iron Tablets 14mg 90pk","Wilko",0.8625
"348468","Corn Removal Plasters 6pk","Wilko",0.8625
"349748","Bells Childrens Dry Tickly Cough 200ml","Wilko",0.95
"349944","Lint 10 x 45cm","Wilko",0.8625
"351223","Pink Cohesive Bandage","Wilko",0.8625
"244119","Wind Setlers Easy to Swallow Gel Caps 24pk","Windsetlers",0.6
"352256","XLS Fat Binder 30pk","XLS Medical",0.9
"406759","XLS Direct Sachets 15pk","XLS Medical",0.95
"435264","XLS Max Strength 20pk","XLS Medical",0.8125
