"Article","Web Description","Brand","Type","Colour","Pack Qty","Age","DQ Score"
"318168","Bic Small Whiteboard and Dry Wipe MarkerAssorted Colours","Bic","Message Boards",NA,NA,NA,0.79
"317878","Crayola Washable Paint 6pk","Crayola","Paints and Paint Brushes",NA,"6pk","36 Months",0.93
"449340","Disney Princess Bumper Stationery Set","Disney","Painting and Colouring Kits","Pink","1",NA,0.93
"416459","Dovecraft Curiosity Corner Metal Keys 3pk","Dovecraft","Craft Accessories",NA,"3",NA,0.86
"416485","Dovecraft Curiosity Corner Wooden Frames 12pk","Dovecraft","Craft Accessories ",NA,"12",NA,0.86
"440916","Book & Plush Santa's Little Elf","Igloo","Gift Set",NA,"1",NA,0.81
"301012","Reeves Scraperfoil Silver","Reeves","Scraperfoils","Silver",NA,"8 Years",0.93
"278972","Wilko Wooden PYO Flower / Giraffe","Wilko","Craft Kits","Multi",NA,"3 Years",0.93
"279734","Wilko Bumper Pom Poms 100pk","Wilko","Craft Accessories","Multi",NA,"36 Months",0.93
"279737","Wilko Coloured Lolly Sticks 50pk","Wilko","Craft Accessories",NA,"50pk","36 Months",0.93
"316723","Wilko Bumper Craft Pack","Wilko","Craft Accessories",NA,"1","4 Years",0.93
"316887","Wilko Let's Create Assorted Foam Shapes 180pk","Wilko","Craft Accessories",NA,"1","36 Months",0.93
"316896","Wilko Wooden Lolly Sticks 50pk","Wilko","Craft Accessories",NA,"50pk","36 Months",0.93
"317076","Wilko Let's Create Mixed Sequins","Wilko","Craft Accessories",NA,NA,"36 Months",0.86
"317087","Wilko Let's Create Assorted Feathers","Wilko","Craft Accessories","Multi",NA,"4 Years",0.93
"317369","Wilko Wooden Mannequin 8in","Wilko","Craft Kits","Wood","1",NA,0.93
"333593","Wilko Sew Your Own Animals","Wilko","Craft Kits",NA,"1","3 Years",0.93
"333715","Wilko Cut Out Shapes 15 pack","Wilko","Craft Paper and Card ",NA,NA,NA,0.79
"349448","Wilko Fun Learning Book 123 and ABC","Wilko","Activity Books",NA,"1",NA,0.86
"349449","Wilko Shaped Wipe Clean Book","Wilko","Activity Books",NA,NA,NA,0.79
"349451","Wilko Magic Painting Book","Wilko","Activity Books",NA,"1",NA,0.86
"349452","Wilko Copy Colouring Shaped","Wilko","Activity Books",NA,NA,NA,0.79
"349453","Wilko Animal Colouring Book","Wilko","Activity Books","Multi","1",NA,0.93
"349531","Wilko Messy Mat","Wilko","Mess Mats",NA,NA,NA,0.79
"349532","Wilko Modelling Clay Rolls 32pk","Wilko","Dough and Modelling",NA,"32",NA,0.86
"349533","Wilko Colouring Dough Set 4 x 150g","Wilko","Dough and Modelling",NA,"1",NA,0.86
"349545","Wilko Sticker Book Princess 500 Stickers","Wilko","Activity Books",NA,"500pcs",NA,0.86
"349546","Wilko Sticker Book Dinosaur 500 Stickers","Wilko","Activity Books",NA,"500pcs",NA,0.86
"349563","Wilko Let's Create Beads Alphabet 30g","Wilko","Beads And Jewels",NA,"1",NA,0.86
"349610","Wilko Let's Create Beads Multi Coloured Flower 30g","Wilko","Beads And Jewels",NA,NA,NA,0.79
"349613","Wilko Let's Create Beads Multi Coloured Striped30g","Wilko","Beads And Jewels",NA,NA,NA,0.79
"349614","Wilko Let's Create Bead Threading String andClasps","Wilko","Beads And Jewels",NA,"1",NA,0.86
"349616","Wilko Glitter Mega Pack","Wilko","Craft Accessories",NA,"1",NA,0.86
"349619","Wilko My Amazing Doodle Book","Wilko","Activity Books","Multi","1",NA,0.93
"349624","Wilko Let's Create Puzzle Foam Dinosaur Assorted","Wilko","Craft Kits",NA,NA,NA,0.79
"349632","Wilko Colouring Book","Wilko","Activity Books","Multi","1",NA,0.93
"349633","Wilko Carry Handle Activity Set","Wilko","Activity Books",NA,"1",NA,0.86
"349634","Wilko Build It Jet Car","Wilko","Craft Kits",NA,"1",NA,0.86
"349641","Wilko Activity Pad","Wilko","Activity Books",NA,NA,NA,0.79
"349645","Wilko Colouring Book","Wilko","Activity Books","Multi","1",NA,0.93
"350703","Wilko Lets Learn 2 Activity Book","Wilko","Activity Book",NA,"1",NA,0.86
"350708","Wilko Wobbly Eyes Colouring Book","Wilko","Activity Books","Multi","1",NA,0.93
"350719","Wilko Activity And Sticker Book A3","Wilko","Activity Books",NA,NA,NA,0.79
"350729","Wilko Seasonal Colour and Activity Book","Wilko","Activity Books",NA,"1",NA,0.86
"413987","Wilko Craft Tags","Wilko","Tags",NA,NA,NA,0.79
"414901","Wilko Mini Washable Pens 8pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"8",NA,0.86
"414903","Wilko Colouring Pencils 30pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"30",NA,0.86
"414905","Wilko Colouring Pencils with Soft Grip 10pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"10",NA,0.86
"414906","Wilko Twistable Crayons 10pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"10",NA,0.86
"414913","Wilko Small Air Clay Characters","Wilko","Dough and Modelling",NA,"1",NA,0.86
"415283","Wilko Finger Paint 28ml 4pcs","Wilko","Paints and Paint Brushes",NA,"4",NA,0.86
"416109","Wilko Fashion Fun Assorted Book","Wilko","Activity Books","Multi","1",NA,0.93
"416110","Wilko Fun Pad","Wilko","Activity Books",NA,"1",NA,0.86
"416111","Wilko Jumbo Colouring Book","Wilko","Activity Books",NA,"1",NA,0.86
"416112","Wilko Pretty Shaped Dot to Dot","Wilko","Activity Books",NA,"1",NA,0.86
"416115","Wilko My First 123 and ABC","Wilko","Activity Books",NA,"1",NA,0.86
"416784","Wilko Washable Ready Mix Paint White 300ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416785","Wilko Washable Ready Mix Paint Red 300ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416786","Wilko Washable Ready Mix Paint Yellow 300ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416787","Wilko Washable Ready Mix Paint Green 300ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416788","Wilko Washable Ready Mix Paint Blue 300ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416789","Wilko Washable Ready Mix Paint Black 300ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416790","Wilko Sparkles Paint Assorted 150ml","Wilko","Paints and Paint Brushes",NA,"1","3+",0.93
"416792","Wilko Let's Create Princess Paint Set 150ml 4pk","Wilko","Paints and Paint Brushes",NA,"4pk",NA,0.86
"416793","Wilko Let's Create Neon Paint Set 150ml 4pk","Wilko","Paints and Paint Brushes",NA,"4pk","3+",0.93
"417497","Wilko Colouring Pencils 15pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"15",NA,0.86
"417498","Wilko Chunky Pencils With Sharpener 10pk","Wilko","Colouring Pens, Pencils and Crayons",NA,"10",NA,0.86
"433048","Wilko Foam Stickers Tub","Wilko","Foam Stickers","Multi","72",NA,0.93
"433417","Wilko Make Your Own Pom Pom Puppies","Wilko","Make Your Own Kit","Multi","2",NA,0.93
"433418","Wilko Make Your Own Foam Treasure Chest Assorted","Wilko","Make Your Own Kit","Multi","1",NA,0.93
"433419","Wilko Make Your Own Foam Pull Along Foam Animals","Wilko","Make Your Own Kit","Multi","4",NA,0.93
"433420","Wilko Make Your Own Diva Glasses 2Pk","Wilko","Make Your Own Kit","Multi","2",NA,0.93
"433421","Wilko Make Your Own Pom Pom Animals","Wilko","Make Your Own Kit","Multi","10",NA,0.93
"434054","Wilko A4 Chalkboard","Wilko","Message Boards","Multi","1",NA,0.93
"452672","Wilko Gem Stickers Asst","Wilko","Stickers and Stencils","Multi","1",NA,0.93
"452673","Wilko Neon Wiggly Eyes 64pk","Wilko","Stickers and Stencils","Multi","64",NA,0.93
"452674","Wilko Foam Rollers 10pk","Wilko","Stickers and Stencils","Multi","10",NA,0.93
"452686","Wilko Felt Picture Play Set Assorted","Wilko","Make Your Own Kit","Multi","1",NA,0.93
"452689","Wilko Glow In The Dark Stickers Asst","Wilko","Stickers and Stencils","Multi","1",NA,0.93
"452690","Wilko 3D Sticker Asst","Wilko","Stickers and Stencils","Multi","1",NA,0.93
"453628","Wilko Craft Ideas Book","Wilko","Craft Guides","Multi","1",NA,0.93
"453629","Wilko Ultimate Grab Bag Assorted","Wilko","Make Your Own Kit","Multi","1",NA,0.93
"453630","Wilko Stickers Play Scene Dinosaurs","Wilko","Stickers and Stencils","Multi","1",NA,0.93
"453631","Wilko Stickers Play Scene Princesses","Wilko","Stickers and Stencils","Multi","1",NA,0.93
"453632","Wilko Tear Off Activity Placemats","Wilko","Colouring Book","Multi","1",NA,0.93
"333686","Wilko Functional Colouring Pencils 12pk","Wilko Functional","Colouring Pens, Pencils and Crayons",NA,"12pk","3 Years",0.93
"414907","Wilko Functional Crayons 12pk","Wilko Functional","Colouring Pens, Pencils and Crayons",NA,"12",NA,0.86
