"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"306459","Canon Pixma Cartridge Black Fine PG-510","Canon","Black Ink Cartridges","Black",NA,NA,"510",0.883333333333333
"306460","Canon Pixma Cartridge Colour Fine CL-511","Canon","Colour Ink Cartridges","Multi",NA,NA,"511",0.883333333333333
"323530","Canon Ink Cartridge Colour CL-541 8ml","Canon","Colour Ink Cartridges","Multi",NA,"8ml","CL-541B",0.941666666666667
"323531","Canon Ink Cartridge Black PG-540 8ml","Canon","Black Ink Cartridges","Black",NA,"8ml","PG-540B",0.941666666666667
"347553","Canon Ink Cartridge Black PG-545","Canon","Black Ink Cartridges","Black",NA,NA,"PG-545",0.883333333333333
"347554","Canon Ink Cartridge Colour CL-546","Canon","Colour Ink Cartridges","Multi",NA,NA,"CL-546",0.883333333333333
"413852","Canon PG510/CL511 Combo","Canon","Colour Ink Cartridges","Multi",NA,NA,"2970B010",0.883333333333333
"413853","Canon PG540/CL541 Combo","Canon","Colour Ink Cartridges","Multi",NA,NA,"5225B006",0.883333333333333
"413855","Canon PG545/CL546 Combo","Canon","Colour Ink Cartridges","Multi",NA,NA,"8287B005",0.883333333333333
"439498","Canon CL 541XL BL EUR SEC","Canon","Colour Ink Cartridges","Multi",NA,NA,"CL541XLBLEURSEC",0.883333333333333
"439499","Canon PG 540 XL BL EUR SEC","Canon","Black Ink Cartridges","Black",NA,NA,"PG540XLBLEURSEC",0.883333333333333
"439500","Canon PG 545XL BL SEC","Canon","Black Ink Cartridges","Black",NA,NA,"PG545XLBLSEC",0.883333333333333
"262982","Epson Ink Cartridge Black T0711","Epson","Black Ink Cartridges","Black",NA,NA,"T0711",0.883333333333333
"263105","Epson Ink Cartridge Multi T0715 x 4","Epson","Colour Ink Cartridges","Multi",NA,NA,"TO715",0.883333333333333
"306450","Epson Ink Cartridge T0714 Yellow","Epson","Colour Ink Cartridges","Yellow",NA,NA,"T071",0.833333333333333
"306451","Epson Ink Cartridge Cyan T0712","Epson","Colour Ink Cartridges","Green",NA,NA,"T071",0.883333333333333
"306452","Epson Ink Cartridge Magenta T0713","Epson","Colour Ink Cartridges","Red",NA,NA,"T071",0.883333333333333
"317939","Epson Ink Cartridges T1285 Multipack","Epson","Colour Ink Cartridges","Multi",NA,NA,"T1285",0.883333333333333
"317949","Epson Ink Cartridge T1281 Black","Epson","Black Ink Cartridges","Black",NA,NA,"T1281",0.883333333333333
"332291","Epson Ink Cartridge T1801 Black 18","Epson","Black Ink Cartridges","Black",NA,"5.2ml","T1801",0.941666666666667
"332292","Epson Ink Cartridge T1802 Cyan 18","Epson","Colour Ink Cartridges","Blue",NA,"3.3ml","T1802",0.941666666666667
"332293","Epson Ink Cartridge T1803 Magenta 18","Epson","Colour Ink Cartridges","Pink",NA,"3.3ml","T1803",0.941666666666667
"332294","Epson Ink Cartridge T1804 Yellow","Epson","Colour Ink Cartridges",NA,NA,"3.3ml","T1804",0.883333333333333
"332295","Epson Ink Cartridge T1806 Multipack 18","Epson","Colour Ink Cartridges","Multi",NA,"1x5.2ml, 3x3.3ml","T1806",0.941666666666667
"422730","Epson T1801 18XL Black Ink Cartridge","Epson","Black Ink Cartridges","Black",NA,NA,"C13T18114010",0.883333333333333
"439502","Epson 2981 Black Ink Cartridge","Epson","Black Ink Cartridges","Black",NA,NA,"C13T29814010",0.883333333333333
"439503","Epson 2981 Cyan","Epson","Colour Ink Cartridges","Blue",NA,NA,"C13T29824010",0.883333333333333
"439504","Epson 2981 Magenta","Epson","Colour Ink Cartridges","Red",NA,NA,"C13T29834010",0.883333333333333
"439506","Epson 2986 Multi Ink Cartridge","Epson","Colour Ink Cartridges","Multi",NA,NA,"C13T29864010",0.883333333333333
"255933","HP Inkjet Print Cartridge Black 21","HP","Black Ink Cartridges","Black",NA,NA,"HP21",0.883333333333333
"263107","HP Ink Cartridge Black HP350 4.5ml","HP","Black Ink Cartridges","Black",NA,NA,"HP350",0.883333333333333
"278854","HP Ink Cartridge Combo HP 21/22 Black/Colour","HP","Colour Ink Cartridges","Multi",NA,NA,"HP21/22",0.883333333333333
"281032","HP Ink Cartridge 300 Black","HP","Black Ink Cartridges","Black",NA,NA,"HP300",0.883333333333333
"285748","HP Ink cartridge 2 Pack  350+351 Black/Tri-Colour","HP","Colour Ink Cartridges","Multi",NA,NA,"HP350/351",0.883333333333333
"304161","HP Ink Cartridge Colour HP301","HP","Colour Ink Cartridges","Multi",NA,NA,"HP301",0.883333333333333
"304164","HP Ink Cartridge Black 301","HP","Black Ink Cartridges","Black",NA,NA,"HP301",0.883333333333333
"306453","HP Ink Cartridge Black 364","HP","Black Ink Cartridges","Black",NA,NA,"HP364",0.883333333333333
"306454","HP Inkjet Print Cartridge Tri Colour + Black 300 Set","HP","Colour Ink Cartridges","Multi",NA,NA,"HP300",0.883333333333333
"334058","HP Inkjet Print Cartridge Black 301 XL","HP","Black Ink Cartridges","Black",NA,NA,NA,0.825
"334059","HP Inkjet Print Cartridge Tri-Colour 301 XL","HP","Colour Ink Cartridges","Multi",NA,NA,NA,0.825
"334626","HP Inkjet Print Cartridge Magenta 364","HP","Colour Ink Cartridges","Pink",NA,NA,NA,0.825
"334765","HP Inkjet Print Cartridge Yellow 364","HP","Colour Ink Cartridges","Yellow",NA,NA,NA,0.825
"413851","HP364XL Black Ink Cartridge","HP","Black Ink Cartridges","Black",NA,NA,"CN684EE-301",0.883333333333333
"428234","HP No302 Tri Colour RT Ink Cartridge","HP","Colour Ink Cartridges","Multi",NA,NA,"F6U65AE301",0.883333333333333
"428235","HP No302 Black RT Ink Cartridge","HP","Black Ink Cartridges","Black",NA,NA,"F6U66AE301",0.883333333333333
"428237","HP No302XL Black RT Ink Cartridge","HP","Black Ink Cartridges","Black",NA,NA,"F6U68AE301",0.883333333333333
