"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"445088","Sally Hansen Complete Salon Manicure Aflorable","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445089","Sally Hansen Complete Salon Manicure Back To TheFuschia","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445090","Sally Hansen Complete Salon Manicure Cherry Up","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445092","Sally Hansen Complete Salon Manicure I Pink I Can","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445093","Sally Hansen Complete Salon Manicure Get Juiced","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445095","Sally Hansen Complete Salon Manicure Peach Of Cake","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445097","Sally Hansen Complete Salon Manicure New Flame","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445098","Sally Hansen Complete Salon Manicure All Fired Up","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445099","Sally Hansen Complete Salon Manicure Kook A Mango","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445100","Sally Hansen Complete Salon Manicure FruttiPetutie","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445101","Sally Hansen Complete Salon Manicure Aria Red-y?","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445102","Sally Hansen Complete Salon Manicure BerryImportant","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445103","Sally Hansen Complete Salon Manicure So Much Fawn","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445105","Sally Hansen Complete Salon Manicure Raisin TheBar","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445106","Sally Hansen Complete Salon Manicure Plums TheWord","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445107","Sally Hansen Complete Salon Manicure Mauve Along","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445108","Sally Hansen Complete Salon Manicure Mudslide","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445109","Sally Hansen Complete Salon Manicure Nude Now","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445110","Sally Hansen Complete Salon Manicure Café Au Lait","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445111","Sally Hansen Complete Salon Manicure NakedAmbition","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445112","Sally Hansen Complete Salon Manicure Au Nature-Al","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445113","Sally Hansen Complete Salon Manicure Yo Glow. Girl","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445114","Sally Hansen Complete Salon Manicure Wine Not","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445115","Sally Hansen Complete Salon Manicure Right SaidFred","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445116","Sally Hansen Complete Salon Manicure Red Handed","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445117","Sally Hansen Complete Salon Manicure Red Zin","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445118","Sally Hansen Complete Salon Manicure Scarlet Fever","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445119","Sally Hansen Complete Salon Manicure Belle Of TheBall","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445120","Sally Hansen Complete Salon Manicure Pat On TheBlack","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445121","Sally Hansen Complete Salon Manicure Commander InChic","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445122","Sally Hansen Complete Salon Manicure Sgt Preppy","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445123","Sally Hansen Complete Salon Manicure Cherry CherryBang Bang","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445124","Sally Hansen Complete Salon Manicure Purple Heart","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445125","Sally Hansen Complete Salon Manicure Hat's Off ToHue","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445126","Sally Hansen Complete Salon Manicure Nightwatch","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445128","Sally Hansen Complete Salon Manicure Jaded","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445131","Sally Hansen Miracle Gel Birthday Suit","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445132","Sally Hansen Miracle Gel Pinky Promise","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445133","Sally Hansen Miracle Gel Pretty Piggy","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445134","Sally Hansen Miracle Gel Pink Tank","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445135","Sally Hansen Miracle Gel Dig Fig","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445136","Sally Hansen Miracle Gel Red Eye","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445137","Sally Hansen Miracle Gel Wine Stock","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445138","Sally Hansen Miracle Gel Mad Women","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445139","Sally Hansen Miracle Gel Regal Rose","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445140","Sally Hansen Miracle Gel Can't Beet Royalty","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445141","Sally Hansen Miracle Gel Off With Her Head","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445142","Sally Hansen Miracle Gel Bare Dare","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445143","Sally Hansen Miracle Gel Game Of Chromes","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445144","Sally Hansen Miracle Gel Spice Age","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445145","Sally Hansen Miracle Gel Totem-ly Yours","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445147","Sally Hansen Miracle Gel Smartease","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445148","Sally Hansen Miracle Gel Pink Cadillaquer","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445149","Sally Hansen Miracle Gel Shock Wave","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445151","Sally Hansen Miracle Gel Tipsy Gyspy","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445152","Sally Hansen Miracle Gel Malibu Peach","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445154","Sally Hansen Miracle Gel Top Coat","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445155","Sally Hansen Miracle Gel Redgy","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445156","Sally Hansen Miracle Gel Rhapsody Red","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445157","Sally Hansen Miracle Gel Bordeaux Glow","Sally Hansen","Nail Polish",NA,"1",NA,0.86
"445158","Sally Hansen Miracle Gel Hunger Flames","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445159","Sally Hansen Miracle Gel Boho A-Go-Go","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445160","Sally Hansen Miracle Gel Street Flair","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445162","Sally Hansen Miracle Gel Purplexed","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445163","Sally Hansen Miracle Gel Tidal Wave","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"445165","Sally Hansen Miracle Gel B Girl","Sally Hansen","Nail Polish",NA,"1","14.7ml",0.93
"446940","Sally Hansen Miracle Gel Blacky-O","Sally Hansen","Nail Polish",NA,"1",NA,0.86
