"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"DIY","PLU","343464","Wilko Radiator Pipe Cover and Collars ChromeEffect","Wilko","21.2CM","5.5CM","1.4CM","Radiator Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343465","Wilko Radiator Make Over Pack White","Wilko","21.2CM","5.5CM","1.4CM","Radiator Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343467","Wilko Bottom Entry Ball Valve","Wilko","30.0CM","5.0CM","12.8CM","Toilet and Cistern Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343468","Wilko Side Entry Ball Valve","Wilko","22.7CM","5.1CM","24.1CM","Toilet and Cistern Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343469","Wilko Basin Plug Black 1 1/4in","Wilko","1.7CM","3.1CM","3.1CM","Plugs and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343470","Wilko Basin Plug White 1 1/4in","Wilko","1.3CM","3.8CM","3.8CM","Plugs and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343471","Wilko Sink Bath Plug  Black 1 1/2in","Wilko","1.0CM","4.5CM","4.5CM","Plugs and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343472","Wilko Sink Bath Plug White 1 1/2in","Wilko",".0CM",".0CM",".0CM","Plugs and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343478","Wilko Plastic Pipe Cutter","Wilko","20.7CM","2.0CM","5.0CM","Pipe Cutter",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343479","Plastic Pipe Stiffeners 15mm","Wilko","1.4CM","1.4CM","2.3CM","Pipe Stiffners","15mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"DIY","PLU","343481","Wilko Thread Seal Tape 12m","Wilko","2.0CM","5.7CM","5.7CM","Thread Tape",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343482","Wilko Easy Grip Radiator Key","Wilko","3.4CM",".9CM","3.9CM","Radiator Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343485","Wilko Universal Pipe Repair Tape","Wilko","7.5CM","1.9CM","500.0CM","Repair and Seal",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343486","Wilko Self Cutting Tap","Wilko","6.6CM","3.3CM","7.2CM","Self Cutting Tap",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343487","Wilko Replacement Shower Head Chrome","Wilko","20.2CM","4.1CM","6.8CM","Shower Heads",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343489","Wilko Shower Hose 1.75m","Wilko","1.7CM","1.7CM","175.0CM","Shower Hoses","1.75m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","PLU","343491","Wilko Bath Plug Chrome 1 1/2in","Wilko","1.5CM","4.3CM","4.3CM","Plugs and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343492","Wilko Basin Plug Hole Strainer Crome","Wilko","1.2CM","6.0CM","6.0CM","Plugs and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343494","Wilko Replacement Round Tap Handles","Wilko","4.2CM","5.5CM","5.5CM","Taps and Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343495","Wilko Hose Spout for Garden Taps","Wilko","3.0CM","2.9CM","2.9CM","Garden Tap Equipment",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343501","Wilko Toilet Seat Hinges White","Wilko","3.2CM","3.4CM","19.5CM","Toilet and Cistern Components",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343502","Wilko  Rotary Pipe  Cutter 15mm","Wilko","4.8CM","3.2CM","4.8CM","Pipe Cutter",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","PLU","343503","Wilko Condensing  Tumble Drier Kit","Wilko","17.7CM","16.3CM","30.8CM","Tumble Drier Kit",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","ROP","343730","Eliza Tinsley Ceiling Hook Bright Zinc 100 x 6mm2pk","Eliza Tinsley","3.5CM",".6CM","10.0CM","Hooks and Loops","4x0.25in",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DIY","ROP","343737","Eliza Tinsley Fast Eye Pulley Zinc Plated 38mm","Eliza Tinsley","3.5CM","1.5CM","8.0CM","Eye Pulley","1.5in",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","ROP","343739","Eliza Tinsley Cleat Hook  Zinc Plated 100mm 2pk","Eliza Tinsley","2.5CM","2.0CM","10.0CM","Cleat Hooks","4in",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","ROP","343740","Eliza Tinsley Plate Staple Galvanized 50 x 50mm2pk","Eliza Tinsley","3.5CM","5.0CM","5.0CM","Ring and Staple Plates",NA,NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","ROP","343795","Eliza Tinsley Single Jack Chain Bright Zinc 2mm x2mm","Eliza Tinsley","1.0CM","1.0CM","200.0CM","Rope, Chain and Webbing","2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","ROP","343796","Eliza Tinsley Single Jack Chain Black 2.5mm x 2m","Eliza Tinsley","1.0CM","1.0CM","200.0CM","Rope, Chain and Webbing","2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","ROP","344152","Eliza Tinsley Welded Long Link Chain Bright Zinc2m x 4mm","Eliza Tinsley","1.5CM","1.5CM","200.0CM","Rope, Chain and Webbing","2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","ROP","344158","Eliza Tinsley Long Link Chain Welded Bright Zinc6mm x 2m","Eliza Tinsley","35.5CM","6.0CM","7.8CM","Rope, Chain and Webbing","6mmx2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","ROP","344336","Eliza Tinsley Carbine Hooks Quick Release Zinc60mm 2pk","Eliza Tinsley","3.5CM",".5CM","7.0CM","Hooks and Loops","60mm",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DIY","ROP","344372","Eliza Tinsley Quick Repair Link Bright Zinc 4mm2pk","Eliza Tinsley","2.0CM",".4CM","3.5CM","Repair Links","4mm",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","ROP","344394","Eliza Tinsley Ring and Plate Galvanized 50mm","Eliza Tinsley","8.0CM","1.0CM","8.0CM","Ring and Staple Plates",NA,NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","ROP","343731","Eliza Tinsley Consumer Cup Hook Chrome Effect 2pk","Wilko",".2CM","2.5CM","3.8CM","Hooks and Loops","38mm",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"DIY","ROP","343797","Short Link Welded Chain Bright Zinc  2m x 3mm","Wilko",".5CM","1.5CM","200.0CM","Rope, Chain and Webbing","2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"DIY","ROP","344156","Eliza Tinsley Long Link Welded Chain 2m x 5mm","Wilko","2.0CM","2.0CM","200.0CM","Rope, Chain and Webbing","5mmx2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"DIY","ROP","344175","Eliza Tinsley Polypropylene Rope Reel 15m x 8mm","Wilko","14.5CM","19.4CM","7.0CM","Rope, Chain and Webbing","8mmx15m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"DIY","ROP","344189","Wilko Nylon Cord Reel White 30m","Wilko","14.5CM","19.4CM","4.0CM","Rope, Chain and Webbing","30m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","ROP","344203","Eliza Tinsley Nylon Rope 0.25 x 50in White","Wilko",".6CM",".6CM","1524.0CM","Rope, Chain and Webbing","0.25x50in",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"DIY","ROP","344206","Eliza Tinsley Polypropylene Rope Blue and Red15m x 6mm","Wilko",".6CM",".6CM","1500.0CM","Rope, Chain and Webbing","6mmx15m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"DIY","ROP","344293","Eliza Tinsley Webbing Handi Reel Black 15m","Wilko","2.0CM",".1CM","1500.0CM","Rope, Chain and Webbing","15m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"DIY","ROP","344297","Eliza Tinsley Webbing Handi Reel Yellow 15m","Wilko","2.5CM",".1CM","1500.0CM","Rope, Chain and Webbing","15m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"DIY","ROP","344301","Eliza Tinsley Shock Cord Handi Reel White 15m","Wilko",".5CM",".5CM","1500.0CM","Rope, Chain and Webbing","15m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"DIY","ROP","344332","Eliza Tinsley Carbine Hooks Quick Release Zinc50mm 2pk","Wilko","2.5CM",".5CM","5.0CM","Hooks and Loops","50mm",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"DIY","ROP","344359","Eliza Tinsley Wire Rope Grips Bright Zinc 4pk","Wilko","1.5CM",".5CM","1.5CM","Rope, Chain and Webbing",NA,NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"DIY","SCR","435410","Rawlplug Universal Plug 5 x 24mm Yellow96pk","Rawlplug",".8CM",".8CM","2.4CM","Fixings","5mm","Yellow","96","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435411","Rawlplug Universal Plug 6 x 28mm Red96pk","Rawlplug",".8CM",".8CM","2.8CM","Fixings","6mm","Red","96","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435412","Rawlplug Universal Plug 7 x 30mm Brown96pk","Rawlplug","1.0CM","1.0CM","3.0CM","Fixings","7mm","Brown","96","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435414","Rawlplug Universal Plug 8 x 32mm Blue40pk","Rawlplug","1.1CM","1.1CM","3.2CM","Rawlplug","8mm","Blue","40","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435415","Rawlplug Universal Plug 10 x 36mm Grey40pk","Rawlplug","1.4CM","1.4CM","3.6CM","Rawlplug","10mm","Grey","40","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435416","Rawlplug Multi Purpose Plug Grey48pk","Rawlplug","1.4CM","1.4CM","5.0CM","Rawlplug",NA,NA,"48","Plastic",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DIY","SCR","435417","Rawlplug Plasterboard 7 x 35mm Grey10pk","Rawlplug","1.0CM","1.0CM","3.5CM","Rawlplug","7mm",NA,"40","Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435418","Rawlplug Self Drive Fixing Nylon 4. 5 x 30mm6pk","Rawlplug",".9CM",".9CM","3.0CM","Rawlplug","4.5 x 30mm",NA,"6","Steel and Nylon",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435419","Rawlplug Self Drive Fixing Metal 4. 5 x 35mm6pk","Rawlplug",".9CM",".9CM","3.4CM","Rawlplug","4.5 x 30mm",NA,"6","Steel",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435420","Rawlplug Polytoggle Fixing 10 x 35mm5pk","Rawlplug",".8CM",".8CM","6.0CM","Rawlplug","10 x 35mm",NA,"5pk","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435421","Rawlplug Interset for Hollow Walls M4 x 38mm6pk","Rawlplug","1.3CM","1.3CM","5.0CM","Rawlplug","4 x 38mm",NA,"6","Steel",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435422","Rawlplug Tap It Fixing for Hollow Walls10.5 x 30mm 12pk","Rawlplug",".8CM",".8CM","4.0CM","Fixings","4 x 38mm","Gold","12","Steel",NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435423","Rawlplug Spring Toggle Fixing M5 x 50mm6pk","Rawlplug",".9CM",".9CM","5.0CM","Fixings","5 x 50mm",NA,"6","Steel",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435424","Rawlplug Hammer Fixing Nylon 8 x 80mm10pk","Rawlplug","1.0CM","1.0CM","8.5CM","Fixings","8 x 80mm",NA,"10","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435425","Rawlplug Hammer Fixing Nylon 8 x 100mm10pk","Rawlplug","1.0CM","1.0CM","10.5CM","Fixings","8 x 100mm",NA,"10","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435426","Rawlplug Frame Fixing Nylon 8 x 80mm6pk","Rawlplug","1.1CM","1.1CM","8.5CM","Fixings","8 x 80mm",NA,"6","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435427","Rawlplug Frame Fixing Nylon 10 x 100mm4pk","Rawlplug","1.3CM","1.3CM","10.5CM","Fixings","10 x 100mm",NA,"4","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435434","Rawlplug Assorted Fixings Assorted Sizes300pk","Rawlplug","1.0CM","1.0CM","3.0CM","Fixings",NA,NA,"300","Plastic",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DIY","SCR","437123","Rawlplug Universal Fixing Assorted Sizes144pk","Rawlplug","1.0CM","1.0CM","3.0CM","Rawlplug",NA,NA,"144","Plastic",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DIY","SCR","435373","Screw Tite Screw Net Coat Yellow 3.5 x 16mm20pk","TITE",".6CM",".6CM","1.6CM","Screws and Caps","3.5 x 16mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435374","Screw Tite Screw Net Coat Yellow 3.5 x 20mm20pk","TITE",".7CM",".7CM","2.0CM","Screws and Caps","3.5 x 20mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435375","Screw Tite Screw Net Coat Yellow 3.5 x 25mm20pk","TITE",".7CM",".7CM","2.5CM","Screws and Caps","3.5 x 25mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435376","Screw Tite Screw Net Coat Yellow 3.5 x 30mm20pk","TITE",".7CM",".7CM","3.0CM","Screws and Caps","3.5 x 30mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435377","Screw Tite Screw Net Coat Yellow 3.5 x 40mm20pk","TITE",".6CM",".6CM","4.0CM","Screws and Caps","3.5 x 40mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435378","Screw Tite Screw Net Coat Yellow 4.0 x 20mm20pk","TITE",".7CM",".7CM","2.0CM","Screws and Caps","4 x 20mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435379","Screw Tite Screw Net Coat Yellow 4.0  x 25mm20pk","TITE",".7CM",".7CM","2.5CM","Screws and Caps","4 x 25mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435380","Screw Tite Screw Net Coat Yellow 4.0  x 30mm15pk","TITE",".7CM",".7CM","3.0CM","Screws and Caps","4 x 30mm",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435381","Screw Tite Screw Net Coat Yellow 4.0  x 35mm15pk","TITE",".7CM",".7CM","3.5CM","Screws and Caps","4 x 35mm",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435382","Screw Tite Screw Net Coat Yellow 4.5 x 40mm10pk","TITE",".7CM",".7CM","4.0CM","Screws and Caps","4 x 40mm",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435383","Screw Tite Screw Net Coat Yellow 4.5 x 30mm15pk","TITE",".8CM",".8CM","3.0CM","Screws and Caps","4.5 x 30mm",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435384","Screw Tite Screw Net Coat Yellow 4.5 x 40mm15pk","TITE",".8CM",".8CM","4.0CM","Screws and Caps","4.5 x 40mm",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435385","Screw Tite Screw Net Coat Yellow 5 x 60mm10pk","TITE",".9CM",".9CM","6.0CM","Screws and Caps","5 x 60mm",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435386","Screw Tite Screw Net Coat Yellow 4.5 x 50mm12pk","TITE",".8CM",".8CM","5.0CM","Screws and Caps","4.5 x 50mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435387","Screw Tite Screw Net Coat Yellow 4.5 x 50mm10pk","TITE",".9CM",".9CM","7.0CM","Screws and Caps","5 x 70mm",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DIY","SCR","435388","MDF Tite Screw Net Coat Yellow 3.9 x 25mm20pk","TITE",".7CM",".7CM","2.5CM","Screws and Caps","3.9 x 25mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435389","MDF Tite Screw Net Coat Yellow 3.9 x 30mm20pk","TITE",".7CM",".7CM","3.0CM","Screws and Caps","3.9 x 30mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435390","MDF Tite Screw Net Coat Yellow 3.9 x 40mm20pk","TITE",".7CM",".7CM","4.0CM","Screws and Caps","3.9 x 40mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435391","MDF Tite Screw Net Coat Yellow 3.9 x 45mm20pk","TITE",".7CM",".7CM","4.5CM","Screws and Caps","3.9 x 45mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435392","Exterior Tite 4.0 x 25mm Black12pk","TITE",".7CM",".7CM","2.5CM","Screws and Caps","4 x 25mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435393","Exterior Tite 4.0 x 30mm Black12pk","TITE",".7CM",".7CM","3.0CM","Screws and Caps","4 x 30mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435394","Exterior Tite 4.0 x 40mm Black12pk","TITE",".7CM",".7CM","4.0CM","Screws and Caps","4 x 40mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435395","Exterior Tite 4.0 x 50mm Black12pk","TITE",".7CM",".7CM","5.0CM","Screws and Caps","4 x 50mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435396","Exterior Tite 4.0 x 40mm Silver Effect12pk","TITE",".7CM",".7CM","4.0CM","Screws and Caps","4 x 40mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435397","Exterior Tite 4.5 x 50mm Silver Effect12pk","TITE",".8CM",".8CM","5.0CM","Screws and Caps","4.5 x 50mm",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435398","Hinge Tite 4.0 x 25mm Brass Effect12pk","TITE",".7CM",".7CM","2.5CM","Screws and Caps","4 x 25mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435399","Hinge Tite 4.0 x 30mm Brass Effect12pk","TITE",".7CM",".7CM","3.0CM","Screws and Caps","4 x 30mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435400","Hinge Tite 4.0 x 25mm Chrome12pk","TITE",".7CM",".7CM","2.5CM","Screws and Caps","4 x 25mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435401","Hinge Tite 4.0 x 30mm Chrome12pk","TITE",".7CM",".7CM","3.0CM","Screws and Caps","4 x 30mm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435402","Screw Tite Wall Fixings 4.0 x 40mm10pk","TITE",".9CM",".9CM","4.0CM","Fixings","4 x 40mm",NA,"10","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435403","Screw Tite Cavity Fixings 4.0 x 40mm10pk","TITE",".8CM",".8CM","40.0CM","Fixings","4 x 40mm",NA,"10","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435404","Exterior Tite Wall Fixing 4.0 x 40mm10pk","TITE",".8CM",".8CM","4.5CM","Fixings","4 x 40mm",NA,"10","Steel and Plastic",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DIY","SCR","435405","Floor Tite 4. 2 x 55mm100pk","TITE",".8CM",".8CM","5.5CM","Screws and Caps","4.2 x 55mm",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","435406","Deck Tite 4. 5 x 63mm100pk","TITE",".8CM",".8CM","6.3CM","Screws and Caps","4.5 x 63mm",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIY","SCR","160956","Wilko Veneer Pins Steel 15mm 50g","Wilko",".2CM",".1CM","1.5CM","Veneer Pin","50gx15mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160957","Wilko Veneer Pins Steel 20mm 50g","Wilko",".2CM",".1CM","2.0CM","Veneer Pin","50gx20mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160958","Wilko Panel Pin Steel  15mm 60g","Wilko",".2CM",".1CM","1.5CM","Panel Pin","60gx15mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160959","Wilko Panel Pin Steel 20mm 60g","Wilko",".2CM",".1CM","2.0CM","Panel Pin","60gx20mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160960","Wilko Panel Pin Steel 25mm 60g","Wilko",".2CM",".1CM","2.5CM","Panel Pin","60gx25mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160961","Wilko Panel Pin Steel 40mm 60g","Wilko",".4CM",".1CM","4.0CM","Panel Pin","60gx40mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160962","Wilko Blue Cut Tack 13mm 50g","Wilko",".5CM",".1CM","1.5CM","Tacks","50gx13mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160964","Wilko Blue Cut Tack 25mm 50g","Wilko",".5CM",".1CM","2.5CM","Tacks","50gx25mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160965","Wilko Carpet Tack 32mm 50g","Wilko",".6CM",".1CM","3.2CM","Tacks","50gx32mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160966","Wilko Netting Staple Galvanised 15mm 50g","Wilko",".2CM","1.0CM","1.5CM","Staples","50gx15mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160968","Wilko Netting Staple Galvanised 20mm 50g","Wilko",".2CM","1.0CM","2.0CM","Staples","50gx20mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160974","Wilko Clout Nail Galvanised 20mm 250g","Wilko",".6CM",".2CM","2.0CM","Nails","250gx20mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160977","Wilko Wire Nail Round Head 25mm 300g","Wilko",".0%O",".0%O",".0%O","Nails","300gx25mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160980","Wilko Wire Nail Round Head 40mm 300g","Wilko",".5CM",".2CM","4.0CM","Nails","300gx40mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","160984","Wilko Wire Nail Round Head 50mm 300g","Wilko",".5CM",".2CM","5.0CM","Nails","300gx50mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160985","Wilko Wire Nail Round Head 65mm 300g","Wilko",".5CM",".3CM","6.5CM","Nails","300gx65mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","160991","Wilko Wire Nail Oval Head 25mm 300g","Wilko",".3CM",".2CM","2.5CM","Nails","300gx25mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","161001","Wilko Wire Nail Oval Head 40mm  300g","Wilko",".4CM",".2CM","4.0CM","Nails","300gx40mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161017","Wilko Clout Nail Clout Galvanised 40mm 300g","Wilko",".9CM",".2CM","4.0CM","Nails","250gx40mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161018","Wilko Masonry Nail Zinc Plated 25mm 25pk","Wilko",".5CM",".2CM","2.5CM","Nails","25mm",NA,"25pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161047","Wilko Masonry Nail Zinc Plated 40mm 25pk","Wilko",".5CM",".2CM","4.0CM","Nails","40mm",NA,"25pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161048","Wilko Masonry Nail Zinc Plated 50mm 25pk","Wilko",".3CM",".2CM","5.0CM","Nails","50mm",NA,"25pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161102","Wilko Woodscrew Slotted Round Head Black 20mm 8g15pk","Wilko",".8CM",".3CM","2.0CM","Screws and Caps","8gx20mm",NA,"15pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161107","Wilko Woodscrew Slotted Round Head Black 25mm 10g10pk","Wilko",".9CM",".3CM","2.5CM","Screws and Caps","10gx25mm",NA,"10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161111","Wilko Chipboard Countersunk Pozi Head Screw Zinc13mm 4g 35pk","Wilko",".6CM",".2CM","1.3CM","Screws and Caps","4gx13mm",NA,"35pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161115","Wilko Chipboard Countersunk Pozi Head Screw Zinc15mm 6g 25pk","Wilko",".7CM",".2CM","1.5CM","Screws and Caps","6gx15mm",NA,"25pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","161117","Wilko Chipboard Countersunk Pozi Head Screw Zinc20mm 6g 20pk","Wilko",".6CM",".2CM","2.0CM","Screws and Caps","6gx20mm",NA,"20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
