"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Power","Age","Model Number","DQ Score"
"DIY","BAT","215269","Duracell Plus Power Alkaline Batteries AAA LR031.5V 4pk","Duracell","12.0CM","8.4CM","1.2CM","AAA","AAA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","215270","Duracell Plus Power Alkaline Batteries AA LR6 1.5V4pk","Duracell","12.0CM","8.4CM","1.5CM","AA","AA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","215271","Duracell Plus Power Alkaline Batteries C LR141.5V 2pk","Duracell","12.0CM","8.4CM","2.6CM","C","C",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","215273","Duracell Plus Power Alkaline Batteries D LR201.5V 2pk","Duracell","12.0CM","9.1CM","3.5CM","D","D",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","215276","Duracell Plus Power Alkaline Batteries AA LR61.5V 8pk","Duracell","12.0CM","17.6CM","1.6CM","AA","AA",NA,"8pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","254438","Duracell Plus Power Alkaline Batteries AAA LR031.5V 8pk","Duracell","12.0CM","8.5CM","1.4CM","AAA","AAA",NA,"8pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","295056","Duracell Ultra Power Alkaline Batteries C LR141.5V 2pk","Duracell","12.0CM","8.4CM","2.6CM","C","C",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","295057","Duracell Ultra Power Alkaline Batteries D LR201.5V 2pk","Duracell","12.0CM","9.1CM","3.5CM","D","D",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","298782","Duracell Ultra Power Alkaline Batteries AAA LR031.5V 4pk","Duracell","12.0CM","8.4CM","1.1CM","AAA","AAA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","298783","Duracell Ultra Power Alkaline Batteries AA LR61.5V 4pk","Duracell","12.0CM","8.4CM","1.5CM","AA","AA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","405764","Duracell Plus Power Battery 6LF22 9V Single","Duracell","12.0CM","8.4CM","1.8CM","9v","9V",NA,"1",NA,NA,"9V",NA,NA,1
"DIY","BAT","405765","Duracell Ultra Power Battery 6LR61 9V Single","Duracell","12.0CM","8.4CM","1.9CM","9v","9V",NA,"1",NA,NA,"9V",NA,NA,1
"DIY","BAT","180586","Energizer Max Alkaline Batteries D 1.5V 2pk","Energizer","6.2CM","3.4CM","3.4CM","D","D",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","180587","Energizer Max Alkaline Batteries  1.5v C LR141.5V 2pk","Energizer","5.0CM","2.6CM","2.6CM","C","C",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","180588","Energizer Max Alkaline Batteries AAA LR03 1.5V 4pk","Energizer","4.5CM","1.1CM","1.1CM","AAA","AAA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","180589","Energizer Max Alkaline Batteries AA LR6 1.5V 4pk","Energizer","5.1CM","1.5CM","1.5CM","AA","AA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","180590","Energizer Max Alkaline Batteries 6LR61 9V Single","Energizer","4.9CM","1.8CM","2.7CM","9v","9V",NA,"1",NA,NA,"9V",NA,NA,1
"DIY","BAT","180593","Energizer Max Alkaline Batteries LR6 1.5V 8pk","Energizer","5.1CM","1.5CM","1.5CM","AA","AA",NA,"8pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","203035","Energizer Max Alkaline Batteries AAA LR03 1.5V 8pk","Energizer","4.5CM","1.1CM","1.1CM","AAA","AAA",NA,"8pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","218366","Energizer Cell Lithium Battery CR2016 3V 2pk","Energizer",".1CM","2.0CM","2.0CM","3v","CR2016",NA,"2pk",NA,NA,"3V",NA,NA,1
"DIY","BAT","218367","Energizer Cell Lithium Battery CR2025 3V 2pk","Energizer",".2CM","2.0CM","2.0CM","3v","CR2025",NA,"2pk",NA,NA,"3V",NA,NA,1
"DIY","BAT","218368","Energizer Cell Lithium Battery CR2032 3V 2pk","Energizer",".3CM","2.0CM","2.0CM","3v","CR2032",NA,"2pk",NA,NA,"3V",NA,NA,1
"DIY","BAT","277654","Energizer NiHM Rechargeable Batteries D 2500mAh1.2V 2pk","Energizer","6.2CM","3.4CM","3.4CM","D","D",NA,"2pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","277655","Energizer NiMH Rechargeable Batteries C 2500mAh1.2V 2pk","Energizer","5.0CM","2.6CM","2.6CM","C","C",NA,"2pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","277656","Energizer NiMH Rechargeable Batteries AAA 700mAh1.2V 4pk","Energizer","4.5CM","1.1CM","1.1CM","AAA","AAA",NA,"4pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","277657","Energizer NiMH Rechargable Batteries AAA 500mAh1.2V 4pk","Energizer","4.5CM","1.1CM","1.1CM","AAA","AAA",NA,"4pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","277658","Energizer NiMH Rechargable Batteries AA 2300mAh1.2V 4pk","Energizer","5.1CM","1.5CM","1.5CM","AA","AA",NA,"4pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","277659","Energizer NiMH Rechargeable Batteries AA 2000mAH1.2V 4pk","Energizer","5.1CM","1.5CM","1.5CM","AA","AA",NA,"4pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","277660","Energizer Battery NiMH Rechargeable AA 1300mAh1.2V 4pk","Energizer","5.1CM","1.5CM","1.5CM","AA","AA",NA,"4pk",NA,NA,"1.2V",NA,NA,1
"DIY","BAT","281784","Energizer Hearing Aid Batteries PR41 312 1.4V 8pk","Energizer",".4CM",".8CM",".8CM","Hearing Aid Batteries","312",NA,"8pk",NA,NA,"1.4V",NA,NA,1
"DIY","BAT","281785","Energizer Hearing Aid Batteries 13 1.4V 8pk","Energizer",".5CM",".8CM",".8CM","Hearing Aid Batteries","13",NA,"8pk",NA,NA,"1.4V",NA,NA,1
"DIY","BAT","298407","Energizer Battery Charger 2000mAh with BatteriesAA 1.5V 4pk","Energizer","12.0CM","7.0CM","7.0CM","Battery Charger","AA",NA,"4",NA,NA,"Mains",NA,NA,1
"DIY","BAT","5190940","Eveready Silver Zinc Battery PP9 9V Single","Eveready","8.1CM","6.6CM","5.2CM","9v","PP9B",NA,"1",NA,NA,"9V",NA,NA,1
"DIY","BAT","143635","Wilko Extra Life Alkaline Batteries D 1.5V 2pk","Wilko","6.2CM","3.3CM","3.3CM","D","D",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143636","Wilko Extra Life Alkaline Batteries C 1.5V 2pk","Wilko","5.2CM","2.5CM","2.5CM","C","C",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143639","Wilko Extra Life Alkaline Batteries AA 1.5V 4pk","Wilko","4.5CM","1.4CM","1.4CM","AA","AA",NA,"4pk",NA,NA,"1.5V Non-rechargeable",NA,NA,1
"DIY","BAT","178596","Wilko Extra Life Alkaline Batteries AA LR6 1.5V8pk","Wilko","4.5CM","1.4CM","1.4CM","AA","AA",NA,"8pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","188343","Wilko Extra Life Alkaline Batteries AAA 1.5V 8pk","Wilko","4.5CM","1.0CM","1.0CM","AAA","AAA",NA,"8pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143628","Wilko Functional Zinc Chloride Batteries D 1.5V2pk","Wilko Functional","6.2CM","3.3CM","3.3CM","D","D",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143629","Wilko Functional Zinc Chloride Batteries C 1.5V2pk","Wilko Functional","5.2CM","2.5CM","2.5CM","C","C",NA,"2pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143630","Wilko Functional Zinc Chloride Batteries AA 5V 4pk","Wilko Functional","4.5CM","1.4CM","1.4CM","AA","AA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143631","Wilko Functional Zinc Chloride Batteries AAA 1.5V4pk","Wilko Functional","4.3CM","1.0CM","1.0CM","AAA","AAA",NA,"4pk",NA,NA,"1.5V",NA,NA,1
"DIY","BAT","143634","Wilko Functional Zinc Chloride Batteries AA 1.5V12pk","Wilko Functional","4.5CM","1.4CM","1.4CM","AA","AA",NA,"12pk",NA,NA,"1.5V",NA,NA,1
"DIY","BIK","409176","Sonic Bulk Bike Pink 20in Wheels","Sonic","87.0CM","22.0CM","157.0CM","Junior Bikes","20in","Pink",NA,NA,NA,NA,"7-15 Years",NA,1
"DIY","BRA","438784","Kenovo DuraTrax Mounting Block","DuraTrax","1.5CM","1.5CM","3.0CM","Mounting block","Mini Rail Mounting Block 3 x 1.5cm","White","1",NA,NA,NA,NA,NA,1
"DIY","BRA","438785","Kenovo DuraTrax J Hook Mini","DuraTrax","1.0CM","5.3CM","5.2CM","Hooks","J Hook Mini 1pk 5.2 x 5.3cm","Silver","1","Aluminium alloy",NA,NA,NA,NA,1
"DIY","BRA","438789","Kenovo DuraTrax L Hook","DuraTrax","1.0CM","6.2CM","9.0CM","Hooks","L hook 1pk 9 x 6.2cm","Silver","1","Aluminium alloy",NA,NA,NA,NA,1
"DIY","BRA","438791","Kenovo DuraTrax Open Wire Basket 380mm","DuraTrax","12.0CM","30.0CM","38.0CM","Baskets","Open Wire Basket 380mm","White","1",NA,NA,NA,NA,NA,1
"DIY","BRA","438795","Kenovo DuraTrax Ladder Hook","DuraTrax","20.0CM","7.0CM","32.0CM","Hooks","Ladder Hook 32 x 7cm","Black","1","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","438796","Kenovo DuraTrax Horizontal Bike Hook","DuraTrax","24.0CM","3.5CM","30.0CM","Hooks","Horizontal Bike Hook 1pk 30 x 3.5cm","Black","1pk","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","438797","Kenovo DuraTrax Hose Hook","DuraTrax","15.0CM","14.0CM","22.0CM","Hooks","Hose Hook 22 x 14cm","Black","1","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","438798","Kenovo DuraTrax Triple S Hook","DuraTrax","21.0CM","45.5CM","3.0CM","Hooks","Triple S Hook 11 x 44.5cm","Black","1","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","438799","Kenovo DuraTrax Single S Hook","DuraTrax","7.0CM","11.0CM","11.0CM","Hooks","Single S Hook 11 x 7cm","Black","1","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","438800","Kenovo DuraTrax Satin Hook","DuraTrax","11.0CM","1.6CM","7.5CM","Hooks","Satin Hook 7.5 x 1.6cm","Silver","1","Aluminium alloy anodizing finishing",NA,NA,NA,NA,1
"DIY","BRA","438801","Kenovo DuraTrax Single Straight Hook","DuraTrax","12.5CM","3.5CM","15.0CM","Hooks","Single Straight Hook 15 x 3.5cm","Black","1","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","438802","Kenovo DuraTrax Single J Hook","DuraTrax","16.5CM","3.5CM","9.0CM","Hooks","Single J Hook 9 x 3.5cm","Black","1","Aluminium alloy,steel powder coated finish, rubber",NA,NA,NA,NA,1
"DIY","BRA","160270","Wilko Wall Bar Twin Slot Bracket White 43cm","Wilko","1.5CM","2.7CM","43.0CM","Wall Bar","43x2.5cm","White","1",NA,NA,NA,NA,NA,1
"DIY","BRA","160272","Wilko Wall Bar Twin Slot Bracket White 100cm","Wilko","1.5CM","2.7CM","100.0CM","Wall Bar","1000mm","White","1",NA,NA,NA,NA,NA,1
