"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","Assembly","DQ Score"
"453175","Jodrell Ceiling Fitting Chrome","Lighting and Interiors Group","Vintage Ceiling Lighting",NA,NA,"1","Shade dimensions 30cm high, 35cm wide. 80cm adjust","No",0.85
"am00063","Nottingham 5 Light Fitting Antique Brass","Lighting and Interiors Group","Ceiling Lighting","Gold","230-240V","1",NA,"Yes",0.9
"239442","Wilko Monsoon Light Fitting Ceiling Silver NickelEffect 5 Light","Wilko","Ceiling Lighting","Silver",NA,NA,"Single","Yes",0.9
"326026","Wilko Flush Fitting Ceiling Light Chrome Effect","Wilko","Ceiling Lighting","Silver",NA,NA,"Single","No",0.9
"326063","Wilko Marie Therese Chandelier 3 Arm Clear","Wilko","Chandelier Lighting","Clear",NA,NA,"Single","Yes",0.9
"326064","Wilko Marie Therese Chandelier 5 Arm Black","Wilko","Chandelier Lighting",NA,NA,"1","Single","Yes",0.9
"326065","Wilko Marie Therese Chandelier 5 Arm Clear","Wilko","Chandelier Lighting","Clear",NA,NA,"Single","Yes",0.9
"326066","Wilko Chandelier 5 Arm Smoke With Teal","Wilko","Chandelier Lighting","Green",NA,NA,"Single","Yes",0.9
"326070","Wilko 3 Arm Dome Spotlight Ceiling Light Silver","Wilko","Spotlights","Silver",NA,NA,"Single","Yes",0.9
"326072","Wilko Spotlight Ceiling Light Silver","Wilko","Spotlights","Silver",NA,NA,"Single","Yes",0.9
"326075","Wilko 5 Arm Chandelier Chrome Effect Ceiling LightFitting","Wilko","Chandelier Lighting","Silver",NA,NA,"Single","Yes",0.9
"326077","Wilko Ceiling Light Fitting 3 Arm Chrome","Wilko","Ceiling Lighting","Silver","Mains",NA,"Single","Yes",0.95
"326380","Wilko Ceiling Light Fitting Chrome","Wilko","Ceiling Lighting","Metal",NA,NA,"Single","Yes",0.9
"327714","Wilko Marie Therese Chandelier 3 Arm Black","Wilko","Chandelier Lighting","Black",NA,"1","Single","Yes",0.95
"327861","Wilko Twist 3 Arm Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1","Single","Yes",0.9
"413907","Wilko Marie Therese Light Fitting 5 Arm Champagne","Wilko","Chandelier Lighting",NA,NA,"1",NA,"No",0.85
"418279","Wilko Latham Light Fitting Large","Wilko","Ceiling Lighting",NA,NA,"1","Large","No",0.9
"436443","Wilko Swirl 3 Arm Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1","23cm","No",0.9
"436444","Wilko Swirl 5 Arm Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1","23cm Height X 44cm Diameter","No",0.9
"436445","Wilko Galaxy Light Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1","28cm Height x 42cm Diameter","No",0.9
"436446","Wilko Ava Light Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1","20cm Height X 26cm Diameter","No",0.9
"436635","Wilko 3 Arm Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436636","Wilko 3 Arm Fitting Antique Brass","Wilko","Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436637","Wilko 5 Arm Fitting Chrome","Wilko","Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436638","Wilko 5 Arm Fitting Antique Brass","Wilko","Ceiling Lighting",NA,NA,"120cm x 170cm",NA,"No",0.85
"436639","Wilko Large Glass Industrial Pendant Pewter","Wilko","Vintage Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436640","Wilko Triple Glass Industrial Pendant Pewter","Wilko","Vintage Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436836","Wilko Sorrento 3 Arm Fitting","Wilko","Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436837","Wilko Sorrento 5 Arm Fitting","Wilko","Ceiling Lighting",NA,NA,"1",NA,"No",0.85
"436871","Wilko Small Industrial Glass Pendant Antique Brass","Wilko","Vintage Ceiling Lighting",NA,"25w","1","Pendant 14 x 25","No",0.95
"436872","Wilko Suspension Lighting Kit Copper Effect","Wilko","Vintage Ceiling Lighting",NA,"60w","1","Suspension Kit 10 x 85","No",0.95
"436873","Wilko Suspension Lighting Kit Chrome Finish","Wilko","Vintage Ceiling Lighting",NA,"60w","1","Suspension Kit 10 x 85","No",0.95
"436874","Wilko Suspension Lighting Kit Brass Effect","Wilko","Vintage Ceiling Lighting",NA,"60w","1","Suspension Kit 10 x 85","No",0.95
