"Article","Web Description","Brand","DQ Score"
"448165","Dentalife Dog Chew Large 4pk 142g","Purina",0.95
"448166","Dentalife Dog Chew Large 12pk 426g","Purina",0.95
"448167","Dentalife Dog Chew Medium 5pk 115g","Purina",0.95
"448168","Dentalife Dog Chew Medium 15pk 345g","Purina",0.95
"448169","Dentalife Dog Chew Small 7pk 115g","Purina",0.95
"448170","Dentalife Dog Chew Small 21pk 345g","Purina",0.8625
"412164","Nestle Dog Treats Adventuros Wild Boar Nuggets 90g","Purina One",0.95
"412166","Nestle Dog Treats Adventuros Venison Strips 90g","Purina One",0.8625
"412172","Nestle Dog Treats Adventuros Buffalo Sticks 120g","Purina One",0.8625
"333149","Top Life Puppy Milk 200ml","Rosewood",0.95
"454020","Scooby Snacks Dog Treat Adult","Scooby Doo",0.95
"454021","Scooby Snacks Dog Treat Puppy","Scooby Doo",0.95
"411005","Wilko Dog Treats Sweet Potato and Chicken Wrap100g","Wilko Best",0.95
"182773","Wilko Dog Treats Jerky Snacks 100g","Wilko Functional",0.8625
"80724","Wilko Dog Treat Roast Knuckle Beef Bone","Wilko Functional",0.95
"94186","Wilko Dog Treat Meat Filled Sterilised Bone 190g","Wilko Functional",0.95
"94193","Wilko Dog Treat Dried Tripe Sticks 100g","Wilko Functional",0.95
