"Article","Web Description","Brand","Type","Coverage","Colour","Pack Qty","Size","DQ Score"
"346530","Dulux Weathershield Exterior Satin PaintPure Brilliant White 750ml","Dulux","Exterior Satin Paint",NA,"White",NA,"750ml",0.883333333333333
"341866","Hammerite Direct to Rust Metal Paint HammeredDark Green 750ml","Hammerite","Metal Paint",NA,"Green","1","750ml",0.941666666666667
"341914","Hammerite Direct to Rust Metal Paint SmoothBlue 250ml","Hammerite","Metal Paint",NA,"Blue","1","250ml",0.941666666666667
"428318","Sandtex UPVC CleanerClear 500ml","Sandtex","UPVC Cleaner","PVCu",NA,"1","500ml",0.9
"428319","Sandtex UPVC RestorerClear 500ml","Sandtex","UPVC Restorer","PVCu",NA,"1","500ml",0.9
"10842","Wilko Exterior Gloss PaintEvergreen 750ml","Wilko","Exterior Gloss Paint","11m²","Green",NA,"750ml",0.941666666666667
"10847","Wilko Exterior Gloss PaintBlack 750ml","Wilko","Exterior Gloss Paint",NA,"Black",NA,"750ml",0.883333333333333
"10848","Wilko Exterior Gloss PaintPure Brilliant White 2.5L","Wilko","Exterior Gloss Paint",NA,"White",NA,"2.5L",0.883333333333333
"189005","Wilko Matt Brick and Tile PaintRed 500ml","Wilko","Brick and Tile Paint","7m²","Red",NA,"500ml",0.941666666666667
"189096","Wilko Step and Tile Gloss PaintRed 500ml","Wilko","Step and Tile Paint","7m²","Red",NA,"500ml",0.941666666666667
"19872","Wilko Exterior UndercoatPure Brilliant White 2.5L","Wilko","Exterior Undercoat Paint",NA,"White",NA,"2.5L",0.883333333333333
"220352","Wilko Exterior Gloss PaintDeep Red 750ml","Wilko","Exterior Gloss Paint","11m²","Red",NA,"750ml",0.941666666666667
"220353","Wilko Exterior Gloss Paint Oxford Blue 750ml","Wilko","Exterior Gloss Paint","11m²","Blue",NA,"750ml",0.941666666666667
"2312140","Wilko Stabilising Solution ResinClear 5L","Wilko","Stabilising Solution",NA,"Clear","1","5L",0.941666666666667
"342037","Wilko Exterior Gloss PaintCambridge Blue 750ml","Wilko","Exterior Gloss Paint",NA,"Blue",NA,"750ml",0.883333333333333
"342038","Wilko Exterior Quick Dry Satin PaintPure Brilliant White 750ml","Wilko","Exterior Satin Paint","9sq m","White",NA,"750ml",0.941666666666667
"342039","Wilko Exterior Quick Dry Satin PaintBlack 750ml","Wilko","Exterior Satin Paint",NA,"Black",NA,"750ml",0.883333333333333
"342040","Wilko Exterior Quick Dry Satin PaintMagnolia 750ml","Wilko","Exterior Satin Paint",NA,"Cream",NA,"750ml",0.883333333333333
"342041","Wilko Exterior Quick Dry Satin PaintLimestone 750ml","Wilko","Exterior Satin Paint",NA,"Grey",NA,"750ml",0.883333333333333
"342042","Wilko Exterior Quick Dry Satin PaintCountry Garden 750ml","Wilko","Exterior Satin Paint",NA,"Green",NA,"750ml",0.883333333333333
"342043","Wilko Exterior Quick Dry Satin PaintSummer Rain 750ml","Wilko","Exterior Satin Paint",NA,"Blue",NA,"750ml",0.883333333333333
"342045","Wilko Exterior Quick Dry Primer UndercoatPure Brilliant White 750ml","Wilko","Exterior Undercoat Paint","10sq m","White",NA,"750ml",0.941666666666667
"342047","Wilko Exterior Quick Dry Primer UndercoatPure Brilliant White 2.5L","Wilko","Exterior Undercoat Paint","33sq m","White",NA,"2.5L",0.941666666666667
"342048","Wilko 15 Year Smooth Masonry PaintPure Brilliant White 2.5L","Wilko","Smooth Masonry Paint",NA,"White",NA,"2.5L",0.883333333333333
"342049","Wilko 15 Year Smooth Masonry PaintBlack 2.5L","Wilko","Smooth Masonry Paint",NA,"Black",NA,"2.5L",0.883333333333333
"342050","Wilko 15 Year Smooth Masonry PaintCrushed Almond 5L","Wilko","Smooth Masonry Paint",NA,"Cream",NA,"5L",0.883333333333333
"342053","Wilko 15 Year Smooth Masonry PaintAbbey Grey 5L","Wilko","Smooth Masonry Paint",NA,"Grey",NA,"5L",0.883333333333333
"342054","Wilko 15 Year Smooth Masonry PaintEnglish Garden 5L","Wilko","Smooth Masonry Paint",NA,"Green",NA,"5L",0.883333333333333
"342055","Wilko 15 Year Smooth Masonry PaintBrick Red 2.5L","Wilko","Smooth Masonry Paint",NA,"Red",NA,"2.5L",0.883333333333333
"342056","Wilko 15 Year Smooth Masonry PaintCream 2.5L","Wilko","Smooth Masonry Paint",NA,"Cream",NA,"2.5L",0.883333333333333
"342057","Wilko 15 Year Smooth Masonry PaintMagnolia 2.5L","Wilko","Smooth Masonry Paint",NA,"Cream","1","2.5L",0.941666666666667
"342058","Wilko 15 Year Smooth Masonry PaintPure Brilliant White 5L","Wilko","Smooth Masonry Paint",NA,"White",NA,"5L",0.883333333333333
"342131","Wilko 15 Year Smooth Masonry PaintBrick Red 5L","Wilko","Smooth Masonry Paint",NA,"Red",NA,"5L",0.883333333333333
"342132","Wilko 15 Year Smooth Masonry PaintCountry Cream 5L","Wilko","Smooth Masonry Paint",NA,"Cream",NA,"5L",0.883333333333333
"342133","Wilko 15 Year Smooth Masonry PaintMagnolia 5L","Wilko","Smooth Masonry Paint",NA,"Cream",NA,"5L",0.883333333333333
"342135","Wilko 15 Year Textured Masonry PaintPure Brilliant White 2.5L","Wilko","Textured Masonry Paint",NA,"White","1","2.5L",0.941666666666667
"342136","Wilko 15 Year Textured Masonry PaintPure Brilliant White 5L","Wilko","Textured Masonry Paint",NA,"White",NA,"5L",0.883333333333333
"342146","Wilko 15 Year Textured Masonry PaintBrick Red 5L","Wilko","Textured Masonry Paint",NA,"Red",NA,"5L",0.883333333333333
"342147","Wilko 15 Year Textured Masonry PaintCream 5L","Wilko","Textured Masonry Paint",NA,"Cream",NA,"5L",0.883333333333333
"342148","Wilko 15 Year Textured Masonry PaintMagnolia 5L","Wilko","Textured Masonry Paint",NA,"Cream","1","5L",0.941666666666667
"344858","Wilko Exterior Gloss PaintBlack 2.5L","Wilko","Exterior Gloss Paint",NA,"Black",NA,"2.5L",0.883333333333333
"344868","Wilko Exterior UndercoatDark Grey 2.5L","Wilko","Exterior Undercoat Paint",NA,"Grey",NA,"2.5L",0.883333333333333
"84087","Wilko Exterior Gloss PaintPure Brilliant White 750ml","Wilko","Exterior Gloss Paint","11m²","White",NA,"750ml",0.941666666666667
"84088","Wilko Exterior UndercoatPure Brilliant White 750ml","Wilko","Exterior Undercoat Paint","9m²","White",NA,"750ml",0.941666666666667
