"Article","Web Description","Brand","Type","Coverage","Colour","Pack Qty","Size","DQ Score"
"251417","Crown Silk Emulsion PaintPure Brilliant White 2.5L","Crown","Silk Paint","42m²","White",NA,"2.5L",0.941666666666667
"251418","Crown Matt Emulsion PaintPure Brilliant White 2.5L","Crown","Matt Paint","42m²","White",NA,"2.5L",0.941666666666667
"443346","Crown Silk Emulsion PaintPure Brilliant White 5L","Crown","Silk",NA,"White",NA,"5L",0.883333333333333
"139827","Dulux Silk Emulsion PaintPure Brilliant White 5L","Dulux","Silk Paint",NA,"White",NA,"5L",0.883333333333333
"139828","Dulux Matt Emulsion Paint Pure Brilliant White 5ltr","Dulux","Matt Paint","76m²","White",NA,"5L",0.941666666666667
"231084","Dulux Bathroom+ Soft Sheen Emulsion PaintPure Brilliant White 2.5L","Dulux","Bathroom Paint","35m²","White",NA,"2.5L",0.941666666666667
"105560","Polycell Crack-Free Ceiling Smooth Flexible MattEmulsion Paint White 2.5L","Polycell","Matt Paint",NA,"White","1","2.5L",0.941666666666667
"196730","Wilko One Coat Matt Emulsion PaintPure Brilliant White 2.5L","Wilko","One Coat Matt Paint","20m²","White",NA,"2.5L",0.941666666666667
"197610","Wilko Silk Emulsion PaintPure Brilliant White 2.5L","Wilko","Silk Paint","30m²","White",NA,"2.5L",0.941666666666667
"197612","Wilko Matt Emulsion PaintPure Brilliant White 2.5L","Wilko","Matt Paint","30m²","White",NA,"2.5L",0.941666666666667
"2307240","Wilko Textured PaintPure Brilliant White 2.5L","Wilko","Textured Paint","5m²","White",NA,"2.5L",0.941666666666667
"238112","Wilko Bathroom Mid Sheen Emulsion PaintPure Brilliant White 2.5L","Wilko","Bathroom Paint","30m²","White",NA,"2.5L",0.941666666666667
"2420140","Wilko Matt Emulsion PaintPure Brilliant White 5L","Wilko","Matt Paint",NA,"White","1","5L",0.941666666666667
"2426040","Wilko Silk Emulsion PaintPure Brilliant White 5L","Wilko","Silk Paint",NA,"White",NA,"5L",0.883333333333333
"289116","Wilko Easy White Matt Emulsion PaintPure Brilliant White 2.5L","Wilko","Matt Paint","35m²","White",NA,"2.5L",0.941666666666667
"289117","Wilko Easy White Silk Emulsion PaintPure Brilliant White 2.5L","Wilko","Silk Paint","30m²","White",NA,"2.5L",0.941666666666667
"418206","Wilko Contract Matt Emulsion PaintWhite 10L","Wilko","Matt Paint","130 sq. metres","White",NA,"10L",0.941666666666667
"418217","Wilko Contract Silk Emulsion PaintWhite 10L","Wilko","Silk Paint","120 sq. metres","White",NA,"10L",0.941666666666667
"2417640","Wilko Functional Matt Emulsion PaintWhite 5L","Wilko Functional","Matt Paint","65m²","White",NA,"5L",0.941666666666667
